Params,Error
"[25.830271152164137, 0.5752290976484549, 0.09768774121228704, 0.6941206730356785, 0.3394327289167778, 331.74762372967035, 0.5604527663827795, 0.724764024891882]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[29.020023849389815, 0.7756822303932349, 0.41386324377455297, 0.2548967737991006, 0.12838592164435716, 325.15089373069213, 0.22547040452145675, 0.2163706666982883]",list index out of range
"[27.936398571389585, 0.07680486101435541, 0.4904494023303367, 0.17391942510412842, 0.36378782270766796, 283.82168502732543, 0.16272488033254057, 0.5603911490058179]",list index out of range
"[29.420171485873492, 0.21832780468016236, 0.4646959186254675, 0.02231799550168405, 0.5725081480756112, 295.1147834090168, 0.45979517858629526, 0.330198835302705]",list index out of range
"[27.125523972377515, 0.42507563369193124, 0.1835392373363996, 0.31099988463796374, 0.336989863509654, 313.5888821498451, 0.9088187932596368, 0.7037582701885112]",'MixerSettler' object has no attribute '_inlet_cost'
"[47.97880716792919, 0.6974096297480676, 0.23895025805083592, 0.4860743957001275, 0.05526036968919843, 348.1494860508654, 0.41433365378854053, 0.2939505546004188]",list index out of range
"[48.308332957808425, 0.3670026296265664, 0.6557762074213954, 0.37942093630602414, 0.11836709150258502, 276.81111715150445, 0.05627817202532613, 0.20962005912911646]",list index out of range
"[32.40387617568958, 0.1822332938103323, 0.7313190770176315, 0.12323506804718391, 0.07391897028594983, 274.81981152397117, 0.3204469959236978, 0.540864377957016]",list index out of range
"[8.301129741956057, 0.4102318918836715, 0.02941131317477412, 0.7921459148692573, 0.9071427004980244, 330.01989281857186, 0.6163333281431707, 0.9051411574074694]",list index out of range
"[13.323947507255427, 0.12045422937459753, 0.00452522553970591, 0.2680422375536254, 0.6112512531490336, 304.7125024256658, 0.22884357081112391, 0.8306090842125469]",list index out of range
"[30.98034925585391, 0.25161336449258037, 0.47310108382532834, 0.058850742712103624, 0.3296281012366395, 275.4547269148278, 0.2942932569837188, 0.49725066092385967]",list index out of range
"[21.116071199556746, 0.09565770923893431, 0.40442075870767036, 0.5993991045703037, 0.20208984104835773, 290.67114062054986, 0.3665019780560415, 0.8151900003932038]",'HXutility' object has no attribute '_inlet_cost'
"[1.5995868367902482, 0.24347939307167585, 0.03123830282586277, 0.6303183077308735, 0.6908985756307292, 313.34828521448424, 0.23799567496814286, 0.7320538831590475]",list index out of range
"[23.549754494535, 0.831319777853431, 0.9644419943705235, 0.128542382423003, 0.2806748216580208, 288.21160464025525, 0.41933802045180624, 0.108463854756621]",list index out of range
"[35.38885148818082, 0.9557973749446194, 0.7867869011002921, 0.5830748952059162, 0.016396516221755458, 294.43386966064134, 0.7428519330842441, 0.5538426964162441]",list index out of range
"[29.774664585101835, 0.10254582327476754, 0.9315981438488201, 0.5899496120859321, 0.18263097208703086, 298.1379926431442, 0.17013627118521618, 0.04948852946842757]",list index out of range
"[10.989070189338689, 0.6507225199299896, 0.11705625906803127, 0.7181839634406774, 0.6485735829019044, 296.91279551846804, 0.6636914111537847, 0.03389890676933148]",'MixerSettler' object has no attribute '_inlet_cost'
"[12.771939960386835, 0.02028314145343744, 0.09580515421538383, 0.6141160675909871, 0.27058851462958244, 318.83221908356717, 0.2464459296810322, 0.7735132165807284]",list index out of range
"[40.29548736245664, 0.02612049971587504, 0.5934412780655038, 0.3229673893235644, 0.20213596138654544, 327.70931203687405, 0.23419402435265765, 0.07179335295914155]",list index out of range
"[39.29991564112479, 0.5738402498091693, 0.08384021964209783, 0.2516873497912971, 0.13718933238636463, 325.23372919476003, 0.9766697431261762, 0.42445398689566116]",list index out of range
"[16.71976129233952, 0.6662603240093666, 0.07213085541929053, 0.657285587717115, 0.5529009893787467, 284.0488209584761, 0.3825258205064596, 0.024156141340258185]",list index out of range
"[2.1470466794323926, 0.23301657775706988, 0.10175631035710556, 0.5575269545929501, 0.7720673956135209, 340.0591877579025, 0.41516427379848325, 0.8263668276365845]",list index out of range
"[38.62148728863665, 0.22688176674774976, 0.2513969860910933, 0.910850973815758, 0.6762546095015671, 276.55932139719135, 0.6202237978899656, 0.2047395979519833]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[41.48652558311297, 0.4320539654210375, 0.12034717424277702, 0.30881344375658426, 0.3515386064011026, 293.2887441155955, 0.7090006623379406, 0.5686130288270833]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.508121335168724, 0.5021471915894261, 0.1262998463327942, 0.5844737789175745, 0.6346853065689433, 302.2104803018785, 0.2645076477374927, 0.6731303825111176]",'HXutility' object has no attribute '_inlet_cost'
"[37.268422646995305, 0.9112686405308736, 0.017384681466076704, 0.6213269996541955, 0.48766281534136857, 306.68993086205785, 0.706703932809807, 0.5761139040300872]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[31.573053144818488, 0.25305466721770264, 0.576353225874196, 0.40016650581722474, 0.8860121492189615, 300.42975886355333, 0.7065822556785242, 0.14611569320195136]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[19.580903502529203, 0.6990101598069309, 0.2674809754328609, 0.5585879273296388, 0.019268751356627124, 326.2894743799186, 0.46335520070833797, 0.989219385714855]",list index out of range
"[17.525790006423776, 0.07363690961595609, 0.4593523331381666, 0.7222675584128382, 0.5695829136967735, 288.4630387980826, 0.9191535401149885, 0.8165699149516303]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[32.45508852139716, 0.0987483208246332, 0.06662866914734605, 0.2546857768712569, 0.7603287734826434, 299.28583157190275, 0.06852967591060548, 0.2538108399592407]",list index out of range
"[35.47572807998845, 0.2688371422301643, 0.08399001584198242, 0.4998691393182422, 0.7377509981453696, 289.3827953823687, 0.49505319249732316, 0.11891347023237431]",list index out of range
"[22.111063306467077, 0.23600484730786053, 0.14520319021694814, 0.5275538930034517, 0.9368714342065597, 343.79861892727274, 0.8378073179342183, 0.1499109434403923]",list index out of range
"[13.562159690757365, 0.8453107413565557, 0.4726442994530378, 0.4079370257896075, 0.3270952398064281, 338.71277549502844, 0.25573822424994425, 0.05114280356134701]",'MESHDistillation' object has no attribute '_inlet_cost'
"[40.026075716824124, 0.16438551469453896, 0.3728224018782629, 0.5002027661721108, 0.9024313686831431, 275.2180550378287, 0.5809877472117904, 0.43350537446165976]",'MixerSettler' object has no attribute '_inlet_cost'
"[1.509045205635433, 0.41566197473634764, 0.020581761641104444, 0.010696416652552252, 0.2186964478071392, 340.7916897903432, 0.3079127372933063, 0.583171303612351]",list index out of range
"[17.340227456429993, 0.5718311166064765, 0.18291423404630183, 0.9569503443231108, 0.13739941893600952, 316.53402563689434, 0.3297781399435822, 0.06316263021818573]",'HXutility' object has no attribute '_inlet_cost'
"[46.12119988173988, 0.561731366598368, 0.8299177100328514, 0.35815434479335434, 0.6064783562037368, 346.5362883191533, 0.9176716395012929, 0.026892559666603737]",'MESHDistillation' object has no attribute '_inlet_cost'
"[15.761643087436541, 0.163602328657337, 0.06982680566094086, 0.33796202288477833, 0.901185621560477, 320.37465486084176, 0.7752872718590257, 0.2557234802171379]",list index out of range
"[23.6953435245686, 0.30348390191870567, 0.4004935782745366, 0.9112289779007188, 0.9918049315086707, 302.04195128643283, 0.3612159907714717, 0.5316493138781829]",'MESHDistillation' object has no attribute '_inlet_cost'
"[41.39410180303498, 0.2699711680801682, 0.11685537224970592, 0.4531291903651939, 0.5740852459030181, 345.73729555296904, 0.1127571753050085, 0.6053986180329648]",list index out of range
"[45.786641247338906, 0.8994809377941088, 0.9002441632967059, 0.4463529259317365, 0.21262435654445275, 302.19981398818857, 0.16840686039695227, 0.7629600205494891]",'MixerSettler' object has no attribute '_inlet_cost'
"[26.64484635117343, 0.4710699019610481, 0.04320639231976302, 0.40296992581231206, 0.43417119139877625, 273.6690883205253, 0.6714675105974944, 0.4531924176447029]",list index out of range
"[10.22903150932771, 0.018482157276667858, 0.3106501491505022, 0.9540949581554776, 0.5261662123687854, 297.86491319539766, 0.47187294680375685, 0.4395574675224906]",list index out of range
"[5.286781676072356, 0.4965321596780248, 0.8060482052749739, 0.3945354802117584, 0.30879132845272084, 302.6314535836902, 0.7727703987670785, 0.19848201644352198]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[41.10534768703228, 0.9088893245282662, 0.3153881407477723, 0.5673130440639945, 0.15325610114700539, 330.8489467712242, 0.33274697717442436, 0.01801066688598895]",list index out of range
"[5.723685819090939, 0.4064658220815851, 0.2214611647398181, 0.9097835503022168, 0.8878701503500538, 291.65794137850185, 0.27981011172271175, 0.3473592428439211]",'MixerSettler' object has no attribute '_inlet_cost'
"[41.653576488240404, 0.14699236933429058, 0.8774675668009616, 0.4985008037918006, 0.16352983809938798, 295.92564580463954, 0.5261412395367786, 0.038353999807352324]",list index out of range
"[25.494193179628283, 0.6820732875385035, 0.48390715561225844, 0.5608322236793807, 0.10487249890958693, 329.16691991884437, 0.14394716496439106, 0.9905186648604521]",'MixerSettler' object has no attribute '_inlet_cost'
"[30.610283639874403, 0.39905674128033564, 0.8493787618982579, 0.08996884535749677, 0.6865305414498519, 338.52655221585684, 0.4360811040414649, 0.1587233106370062]",'MESHDistillation' object has no attribute '_inlet_cost'
"[9.209086246862583, 0.2879735852754478, 0.9196753445772183, 0.7117195888709187, 0.6894969328983785, 346.74414537339646, 0.4523822767912736, 0.04404319543068663]",'HXutility' object has no attribute '_inlet_cost'
"[37.543191315555305, 0.32688278930284376, 0.2789716857038865, 0.8997719184655915, 0.4619964293117433, 294.29630334261435, 0.8226668537577193, 0.8909536367809631]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[24.845132326145016, 0.4077804910931342, 0.6881799599518105, 0.026564251444319512, 0.16423802839974708, 308.26748648384824, 0.9756205686042705, 0.3372019709200048]",list index out of range
"[44.82566732388605, 0.11067768051060071, 0.34687553647746755, 0.05460035674587686, 0.7054879038541986, 344.99928515581144, 0.44899085094394336, 0.9303384151380615]",'MESHDistillation' object has no attribute '_inlet_cost'
"[18.033283536349423, 0.032798440110475724, 0.8083635413016688, 0.41194281696225116, 0.6744254047159649, 333.92289354479306, 0.23887499491414338, 0.7031536433608863]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[30.094641313553996, 0.5371773433113297, 0.6773787132954444, 0.43235438595925735, 0.28336837867527476, 323.8153815678016, 0.1112326225272214, 0.36418864193749123]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[22.66163510885693, 0.6116074007227157, 0.5350109049383095, 0.17445745783269653, 0.5327090171777136, 340.16115864988785, 0.91014692587751, 0.2765712088794708]",'MESHDistillation' object has no attribute '_inlet_cost'
"[37.19952588366556, 0.36073304633136727, 0.12891348714088094, 0.7172511629053773, 0.8905395324998151, 297.05399137139466, 0.9645208775557935, 0.9666893438714883]",'HXutility' object has no attribute '_inlet_cost'
"[11.948737845545946, 0.3658863648515739, 0.3139093325983921, 0.9428301472438837, 0.877245343720163, 288.33178765345104, 0.29052837667583753, 0.9940298926037172]",'MESHDistillation' object has no attribute '_inlet_cost'
"[34.624731684516526, 0.7160827712061063, 0.9874625854229161, 0.19203035920124387, 0.5087650816618189, 337.9071661562961, 0.10083283029942314, 0.965199205142796]",'MixerSettler' object has no attribute '_inlet_cost'
"[4.899840009963748, 0.7093395738756197, 0.4853986983945801, 0.07965273161898415, 0.71203904981751, 293.7581250259248, 0.7834294981597365, 0.6947466720914633]",'MESHDistillation' object has no attribute '_inlet_cost'
"[40.80996466642894, 0.19608751777913092, 0.3739848482535579, 0.8663149758773745, 0.26959052799056676, 349.6613655762999, 0.9624369144613407, 0.2262462803193227]",'MixerSettler' object has no attribute '_inlet_cost'
"[38.73964952850999, 0.10782356566920956, 0.9058643745253967, 0.047949859894317735, 0.14568264421134053, 344.3917169395687, 0.7155335281815023, 0.8760717404191426]",list index out of range
"[49.91460218191442, 0.033025959019212486, 0.04356095770379283, 0.5736598040682599, 0.04722791032780293, 282.2525172137293, 0.6785407979241841, 0.17924119739241964]",list index out of range
"[4.136515433540719, 0.760569203346818, 0.028749559555395644, 0.9670362972108482, 0.4465407737898869, 282.10587373011265, 0.2936717800473485, 0.18752585984184456]",'MixerSettler' object has no attribute '_inlet_cost'
"[20.237134780985667, 0.7458832512828085, 0.5367753624266818, 0.9749285842919713, 0.6415200159278467, 328.15610519571476, 0.09989714523247373, 0.24185976258596717]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[6.002008214882081, 0.0805539271649646, 0.6482465182427106, 0.09680424758326245, 0.08291687467407015, 282.5543081292019, 0.0105964151042189, 0.682210644831794]",list index out of range
"[8.755870940806712, 0.18050941118950073, 0.11708141299875474, 0.23080559200602813, 0.8304865922184321, 326.7209502289843, 0.6505975127708602, 0.22793482558741848]",list index out of range
"[46.06661395569576, 0.31077861665437734, 0.47410867750442137, 0.10869491000742118, 0.06329430199274513, 328.9188247747002, 0.4584488688049627, 0.10428962610277039]",list index out of range
"[22.948962727021264, 0.9924393386505322, 0.6419957882454416, 0.5852069603777298, 0.9990072595932469, 289.2887888664715, 0.8605606538265156, 0.8418336033087677]",'MESHDistillation' object has no attribute '_inlet_cost'
"[17.239467413640643, 0.8276414108676999, 0.045298242594940884, 0.20522852141805834, 0.40508855614467043, 318.40028484593506, 0.8794668940729949, 0.9858800779344796]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[34.33550543603199, 0.634474517633766, 0.41949452128629494, 0.5052924357756191, 0.12797491249212925, 328.2019596160831, 0.8294670028187778, 0.07582216042252655]",'MixerSettler' object has no attribute '_inlet_cost'
"[35.80444040335056, 0.42864324395344616, 0.05498257171516408, 0.2734729205737291, 0.8209008059577123, 332.06624650228076, 0.05900784288313369, 0.5019113279359976]",list index out of range
"[26.731843200966352, 0.12079095847625665, 0.29630060394389096, 0.5555873047103537, 0.7250522136608162, 305.81158808790576, 0.900982797805225, 0.5339119921469642]",'MESHDistillation' object has no attribute '_inlet_cost'
"[8.203737378152347, 0.19087043787202945, 0.6489243542785111, 0.00890399514351003, 0.6591833393123229, 330.52380578636166, 0.3190795750429227, 0.98668443044131]",list index out of range
"[34.80022180062082, 0.5200637692750658, 0.9996368483621191, 0.40987239673942244, 0.5377108255889597, 300.3996860357849, 0.07891721293572894, 0.7641287794660399]",'HXutility' object has no attribute '_inlet_cost'
