Params,Error
"[5.913637033207961, 0.5156582147517811, 0.4342408760875841, 0.6419832654669196, 0.49636137049617285, 329.0900748224358, 0.9736234068446021, 0.049679131940657845]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[22.762675221433163, 0.33392493965850484, 0.08611614514338009, 0.524892184463565, 0.3537936767611566, 304.3735086406598, 0.30856652252988526, 0.8938740049737878]",list index out of range
"[14.074152239962011, 0.22026909398227082, 0.6998304394151996, 0.24303221956803245, 0.05873340742661878, 293.301273643952, 0.6990638241147694, 0.9334217106790249]",list index out of range
"[24.111917981310068, 0.4795191788829368, 0.11131039727974269, 0.7545275498729195, 0.9013381904183984, 281.4957218917674, 0.24265262838785, 0.11855698628051199]",'MixerSettler' object has no attribute '_inlet_cost'
"[8.683080243456393, 0.6508212921453101, 0.12388134317966386, 0.5185804524519039, 0.3536976771345241, 324.97717990401213, 0.424638562568137, 0.009776894415873798]",list index out of range
"[17.29751735273334, 0.1963224289333101, 0.18103708773939067, 0.37533122885217707, 0.9016617982633187, 347.3034567867726, 0.5173533994973689, 0.860060141846352]",list index out of range
"[3.487389825525948, 0.1455412776709479, 0.7893627488653634, 0.013844901664193, 0.18293222438241574, 303.21584416539434, 0.9266520859478783, 0.12318165319722256]",list index out of range
"[18.60020346934007, 0.053840483013427344, 0.13843180322672594, 0.19811501078355243, 0.3654024879830371, 274.54054599886547, 0.8457113088397243, 0.38808481950113083]",list index out of range
"[16.66423210710939, 0.2383848921248056, 0.4917569320232168, 0.22804773712018833, 0.6035639193216036, 275.7942381578495, 0.2014917774811292, 0.015276512709897307]",list index out of range
"[7.027416571491266, 0.28445209006257804, 0.0956530637951464, 0.7776874247270431, 0.24748882522200735, 304.1234724765301, 0.41220886880044755, 0.6992318431132877]",list index out of range
"[14.736874090222058, 0.9375459732894084, 0.19865237835950458, 0.047096274610359194, 0.8164094386488187, 283.51304554053564, 0.20855735585051727, 0.5368940246307607]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[34.44438021841326, 0.8570076897921207, 0.8277168312178325, 0.2820156768953838, 0.28880300029889794, 333.09800267666276, 0.38756241616753756, 0.5027387660755449]",'MixerSettler' object has no attribute '_inlet_cost'
"[6.476793608476466, 0.37985376876765353, 0.11384122894392908, 0.669734679616995, 0.9704231699124953, 291.8943474034921, 0.1837611837468274, 0.5131969075327597]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[46.347177283202825, 0.39815733455453534, 0.753645629898772, 0.4555563158627521, 0.09882092357137597, 331.8739319133228, 0.47567771255149555, 0.3026885771559801]",list index out of range
"[40.14530372097532, 0.4441740345842999, 0.24828913902618313, 0.6846745080574215, 0.05209430574326941, 273.0881150802127, 0.9859110537601411, 0.3354033159653621]",list index out of range
"[23.610426275264604, 0.34598720536873184, 0.0711689106168578, 0.461937220809386, 0.9145033215525677, 318.0750117813129, 0.702458168177187, 0.30329765473870585]",list index out of range
"[17.951548658895973, 0.36731162737741535, 0.8789014637695829, 0.6111782792200041, 0.01355383265063565, 282.7860534817025, 0.9887385992001356, 0.6511417210554333]",list index out of range
"[18.69690250722933, 0.22222428762140664, 0.4565409840786579, 0.9549525217672389, 0.5419991869737678, 282.74675020382887, 0.4788343056330261, 0.510950628202135]",'HXutility' object has no attribute '_inlet_cost'
"[28.581806727146176, 0.20504038255327905, 0.1043291514966094, 0.10680847760468898, 0.0190726831141722, 339.1166741043699, 0.8971654686717293, 0.3110477043481336]",list index out of range
"[47.35289481792339, 0.889512378574251, 0.7826857490373984, 0.05112867681941828, 0.8409937943334425, 334.94490361801746, 0.27256935704733437, 0.7059767845705881]",'HXutility' object has no attribute '_inlet_cost'
"[42.823126286165866, 0.8661672385278655, 0.3482933013820227, 0.30705287401345954, 0.21951477183755516, 328.63462135188195, 0.4571453557803591, 0.0034256742883319253]",list index out of range
"[28.014221015163862, 0.5539958282279901, 0.06412954922725099, 0.8808451719895338, 0.31248797691805696, 297.4506369621041, 0.9021671137828132, 0.8844852322962622]",'HXutility' object has no attribute '_inlet_cost'
"[3.5698443682222107, 0.5662498270719674, 0.6824506243886788, 0.041513104516902245, 0.12440310039568597, 286.78055903091973, 0.5737182636557839, 0.6889668239210043]",list index out of range
"[17.47113032657749, 0.4896193455422585, 0.1387169825576303, 0.5628760092969085, 0.4188151252249853, 292.197259795818, 0.4612730976230319, 0.25446541418556434]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[16.49919629517825, 0.8112674217488496, 0.7651567763072472, 0.05054335331249911, 0.0029213371533314213, 309.384204510909, 0.3922128264111127, 0.30349243556464245]",list index out of range
"[13.92060015309314, 0.09983283701223532, 0.20775811734282965, 0.646170469747269, 0.24093954230019707, 315.0462995660881, 0.18145560205981462, 0.0396880571960074]",list index out of range
"[13.649810918764869, 0.0453287440431808, 0.07916074339302798, 0.1331715788520575, 0.586757786839082, 338.63547587255516, 0.7593317648702651, 0.8288890015672856]",list index out of range
"[29.408214046972017, 0.1308708571862814, 0.9569537606969399, 0.5884503442865855, 0.1856880172577253, 340.1264503052536, 0.656412360307241, 0.6288728228773561]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[29.492268383210437, 0.0007658775361349954, 0.2892252273966456, 0.4671315021653049, 0.21082504733302182, 291.7384200207085, 0.3077893338029785, 0.7150137605947988]",list index out of range
"[11.49784580022575, 0.7294296166910428, 0.8520216931155187, 0.08561723683131418, 0.01534837177752314, 328.871112210754, 0.06756016137018471, 0.7882046557613059]",list index out of range
"[22.021811154052962, 0.2531161121689883, 0.18561368198367137, 0.3375461006654239, 0.15732781236831575, 332.66554383014204, 0.14646245647553383, 0.18701675647597904]",list index out of range
"[38.958726330623875, 0.9480143571032036, 0.47150151143987934, 0.11840259896008067, 0.37885654630801474, 342.234536218585, 0.7099364211736764, 0.09636234352575901]",list index out of range
"[26.238747124004384, 0.27122025053198007, 0.021799526449173445, 0.008946799007078237, 0.1358178072893339, 296.4070759626642, 0.1348579714656106, 0.03305251842067415]",list index out of range
"[21.81644883936479, 0.022085364210619098, 0.42371456458567147, 0.16365416967532206, 0.2602230094678227, 322.6682293260474, 0.05738515959824435, 0.5943463800749025]",list index out of range
"[34.382371074090784, 0.6973381300317435, 0.03810440311659126, 0.055110918261401236, 0.15936532424342073, 338.56090702252766, 0.23308043583376417, 0.47582964958147866]",list index out of range
"[45.21749495936251, 0.7199064683913866, 0.4259440449237006, 0.2513544269324173, 0.041562541142534916, 292.82280719092205, 0.9032834435897351, 0.3205940732102442]",list index out of range
"[5.08671340342355, 0.1373365765901168, 0.5455521739182239, 0.6585227868224947, 0.8437579540869938, 309.0982422848186, 0.3723529474439232, 0.5040524188575844]",'HXutility' object has no attribute '_inlet_cost'
"[31.46608418680685, 0.6718303208959031, 0.9256232109368545, 0.16651043768866808, 0.688613223351046, 307.7516168398406, 0.15801622245166322, 0.08133460873613126]",'HXutility' object has no attribute '_inlet_cost'
"[7.1106226358955515, 0.41312800976627034, 0.0640951610945883, 0.24732001514595714, 0.23540590109776746, 341.8404156214049, 0.011008993176652018, 0.5058066485187166]",list index out of range
"[45.48627762785812, 0.8933266280176702, 0.060392361845376, 0.07356111875980866, 0.8223942520776045, 348.16005797373737, 0.6911719773141498, 0.021868378269493085]",'MixerSettler' object has no attribute '_inlet_cost'
"[19.558186930714974, 0.3186265111518131, 0.2489335560699297, 0.005236349538632798, 0.09508841718594628, 317.4020840783574, 0.21526185650750926, 0.8804173826600298]",list index out of range
"[3.33243610855119, 0.602602563039631, 0.7463875497718596, 0.9978557907961358, 0.6018162822856277, 323.02994320292817, 0.11999222110768418, 0.9095167037360098]",'MixerSettler' object has no attribute '_inlet_cost'
"[30.914195913217068, 0.8391939771659002, 0.45959394363170564, 0.19662488495135397, 0.21174183926659684, 314.49433712774885, 0.8861963910593331, 0.1738451828546823]",list index out of range
"[31.400209873233955, 0.2775923096291679, 0.3113430930571311, 0.5825004402868398, 0.2351655235871951, 316.93618210240425, 0.6962283116968493, 0.48779048407286346]",'HXutility' object has no attribute '_inlet_cost'
"[44.8846728089532, 0.7502063219126839, 0.35513303353801967, 0.366616734725161, 0.45349046453584213, 318.812633180346, 0.1815432105488038, 0.03324163103802827]",list index out of range
"[4.800894614563775, 0.1957034300715564, 0.8765397771781258, 0.6992335254134242, 0.05972281470646914, 280.27774157883704, 0.16861121800309317, 0.2828411097109243]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[39.001206980740044, 0.049623720001595345, 0.062408067706243256, 0.07112346958292297, 0.9839878349940152, 345.42903236674863, 0.6260023401880537, 0.010075765074470291]",list index out of range
"[15.460068480046248, 0.6936056408188026, 0.4213169225236969, 0.9936220120257147, 0.14340564740933967, 347.5879746130729, 0.16290280447673522, 0.9837457845642806]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[40.833030384038366, 0.8688852030282991, 0.8821913418054627, 0.9513123495737112, 0.2289033113070544, 343.6257624435575, 0.7844352665941392, 0.6172627695776483]",'HXutility' object has no attribute '_inlet_cost'
"[10.586489256376577, 0.599246714165178, 0.10529768085855468, 0.26619354804482914, 0.6249940015629658, 327.84560889169995, 0.09613287560554075, 0.9099762171050325]",'HXutility' object has no attribute '_inlet_cost'
"[20.239202343870144, 0.6678722131316979, 0.33169104643645125, 0.892258382534397, 0.8285669524571684, 315.9518530782367, 0.9619877765829274, 0.005474339369626266]",'HXutility' object has no attribute '_inlet_cost'
"[39.191378812234554, 0.08672193801036539, 0.7956969244036838, 0.6098032536588949, 0.10345637309144426, 338.8905096786283, 0.23270563740971392, 0.9730805429141692]",'MESHDistillation' object has no attribute '_inlet_cost'
"[16.70201381646291, 0.9177202241881436, 0.005925734667520887, 0.9611634034843358, 0.21596170480527235, 288.2556539613047, 0.09973727020322071, 0.9617574487005194]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[44.25439366440039, 0.05441505975081675, 0.22512839402718376, 0.002684395518425222, 0.3105834931086432, 318.0211800040942, 0.32705986980194995, 0.8425949588441005]",list index out of range
"[21.666601171210697, 0.5768675731614665, 0.5926003023627011, 0.00019359877566431193, 0.21620516092593206, 293.43476886838187, 0.43950360037428104, 0.3693660901592872]",list index out of range
"[45.28930328170063, 0.3047786414404631, 0.2899319182374286, 0.41835533406057823, 0.9149641164392286, 327.4772013084095, 0.39777628390734954, 0.796794619507778]",'MESHDistillation' object has no attribute '_inlet_cost'
"[16.766936121542074, 0.594970515817239, 0.7392179557961521, 0.9974780948064854, 0.37691426326338784, 325.0164862939894, 0.683789863187799, 0.6295271615242427]",'MultiStageMixerSettlers' object has no attribute '_inlet_cost'
"[38.84437991285614, 0.4893355342697151, 0.09307680782750798, 0.04242233895702671, 0.5959053808899591, 312.85794995171693, 0.0037952619442041388, 0.8537484219116414]",list index out of range
"[31.34616198404461, 0.4809462288852152, 0.30733002040444585, 0.5317156903162593, 0.03255551839713315, 333.345115036982, 0.050054597151293345, 0.964252260679289]",list index out of range
"[36.20794335658287, 0.06605558876450404, 0.7529244292955926, 0.49878212367394925, 0.8582276508489625, 335.82423642773506, 0.38472499952583394, 0.5012268516000935]",'ShortcutColumn' object has no attribute '_inlet_cost'
"[21.491257664172934, 0.8973704237133675, 0.46670903421914844, 0.6030452100905326, 0.08711996265906259, 295.8295810826915, 0.7202226179045095, 0.4488976761264289]",'HXutility' object has no attribute '_inlet_cost'
"[15.32859046866005, 0.8584658977773831, 0.9916635168669765, 0.18931661152057194, 0.4166895445840556, 299.75214963555595, 0.15171125439016067, 0.6723925723333739]",'MESHDistillation' object has no attribute '_inlet_cost'
"[29.85832421239103, 0.018377753802462912, 0.8295487415319943, 0.32812097744307245, 0.49526684209642097, 325.1253204139579, 0.9376339428835583, 0.5489498281045887]",'MixerSettler' object has no attribute '_inlet_cost'
"[23.99267023679919, 0.9799840509533295, 0.5099978869862365, 0.6214568197687816, 0.05606717494431556, 273.4214523379128, 0.13755809016095652, 0.08816548273113814]",list index out of range
"[21.094581477154644, 0.6732318683042748, 0.9760881158248428, 0.5922016655317656, 0.160987253812734, 275.7298506592928, 0.16731046820320902, 0.9813426636848994]",'MixerSettler' object has no attribute '_inlet_cost'
"[21.18271469108435, 0.12086769150533472, 0.13032678825194488, 0.7113699058241045, 0.8363678280657466, 341.44532943773646, 0.2160210410152386, 0.11182291049406506]",list index out of range
"[10.386756450052678, 0.8879260771606655, 0.6280519374275655, 0.5764829577215683, 0.16912984660092276, 290.7406594127567, 0.26141266827833903, 0.62283521886935]",'HXutility' object has no attribute '_inlet_cost'
"[31.564733563841127, 0.5104365639923464, 0.7981655205220818, 0.6124797523832278, 0.018663646188898396, 344.4232601855735, 0.6782501084343174, 0.8843535119911873]",list index out of range
"[5.936526037758856, 0.12240158992750719, 0.3581227331454045, 0.7163394261105048, 0.3390163535923716, 348.42586903889355, 0.4336112815562457, 0.9113165451510354]",'HXutility' object has no attribute '_inlet_cost'
"[2.0869433186899915, 0.32350693036041756, 0.2466770352522422, 0.14068452890254085, 0.9875500864537695, 306.4725464181311, 0.7563731368678638, 0.7386905646172246]",'HXutility' object has no attribute '_inlet_cost'
"[7.299435962872149, 0.9897391615323232, 0.2850144668177717, 0.1696536866534773, 0.658174239610414, 284.3834439706166, 0.2593526867129323, 0.8945555771166306]",'HXutility' object has no attribute '_inlet_cost'
"[33.11441801880349, 0.599333442779741, 0.8755727576720465, 0.7907462228237989, 0.16892777609008347, 321.55441328026006, 0.5482229419011264, 0.04179486508288239]",'HXutility' object has no attribute '_inlet_cost'
"[5.10304030814932, 0.9756861085965026, 0.8967305028471275, 0.6749887464799617, 0.04767453894378231, 325.0207822870564, 0.818287971368991, 0.874165509073702]",list index out of range
"[5.65238215033838, 0.019101984745129818, 0.03436057574726526, 0.4519249287935385, 0.29004896823941606, 296.5833437451958, 0.46793739084787966, 0.22367508681361392]",list index out of range
"[26.647462489545887, 0.018455782830327953, 0.375112259700789, 0.6728257491378652, 0.13230155500434715, 299.8141764457163, 0.5605833650749459, 0.3726410310024522]",list index out of range
"[21.538256245512105, 0.7102552963563726, 0.11773266824165796, 0.7270572320052651, 0.5020137321868333, 335.9904484144934, 0.003474260952441971, 0.0862008860578238]",list index out of range
